invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00268,cust_0082,Iravati Systems LLP,2045.87,312.08,INR,2026-01-31,2026-02-15,order_qwfag5p5o1rg59,PO/5031/23,paid,
INV-2026-00269,cust_0006,Ganga Exports Pvt Ltd,1270.00,193.73,INR,2026-02-04,2026-03-06,order_826rs43fkdnxac,PO/9325/21,paid,
INV-2026-00270,cust_0029,Orbit Logistics Enterprises,1324.00,201.97,INR,2026-01-31,2026-03-02,order_okgppr8doywllp,PO/5405/25,paid,
INV-2026-00271,cust_0091,Yamuna Infra India Pvt Ltd,981.12,149.66,INR,2026-02-06,2026-04-07,order_w89z4iqa6jijyr,PO/5857/21,paid,
INV-2026-00272,cust_0076,Aravalli Healthcare Pvt Ltd,3238.01,493.93,INR,2026-02-03,2026-03-20,order_n17rugwskhsr52,PO/7705/26,paid,
INV-2026-00273,cust_0077,Girnar Ventures Enterprises,5800.00,884.75,INR,2026-02-04,2026-03-06,order_88gys8bqsuak6z,PO/6569/20,paid,
INV-2026-00274,cust_0049,Lodhi Media Pvt Ltd,489.00,74.59,INR,2026-02-01,2026-02-16,order_eajjujy24eh1rj,PO/7021/24,paid,
INV-2026-00275,cust_0064,Xylem Systems & Co,999.00,152.39,INR,2026-02-07,2026-04-08,order_0lkz7g3fwgzaku,PO/6973/26,paid,
INV-2026-00276,cust_0008,Orbit Systems & Co,3202.00,488.44,INR,2026-02-01,2026-03-03,order_hwm60bl8iziwqk,PO/2424/21,paid,
INV-2026-00278,cust_0093,Falcon Textiles LLP,7215.00,1100.59,INR,2026-01-30,2026-03-01,order_6eh44kdm7vprcf,PO/9996/20,paid,
INV-2026-00279,cust_0053,Anvaya Exports Enterprises,2499.00,381.20,INR,2026-02-04,2026-03-21,order_e59nlc0qypw47l,PO/8810/23,paid,
INV-2026-00280,cust_0047,Bhoomi Foods India Pvt Ltd,5095.26,777.24,INR,2026-02-03,2026-03-05,order_613bcdaqpywvfx,PO/5837/26,paid,
INV-2026-00281,cust_0023,Westford Healthcare Industries,9999.00,1525.27,INR,2026-02-03,2026-02-18,order_pmwtmv70rq1mis,PO/8536/25,paid,
INV-2026-00282,cust_0053,Anvaya Exports Enterprises,2076.88,316.81,INR,2026-01-29,2026-02-28,order_mlifeqpa3bxs4p,PO/4175/24,paid,
INV-2026-00283,cust_0011,Jyoti Healthcare Enterprises,13220.00,2016.61,INR,2026-02-04,2026-03-06,order_3x0948npf727xe,PO/4997/20,paid,
INV-2026-00284,cust_0108,Everest Retail India Pvt Ltd,659.12,100.54,INR,2026-02-03,2026-04-04,order_k8uutrxg8wjai7,PO/9112/25,paid,
INV-2026-00285,cust_0081,Pallava Healthcare LLP,3621.46,552.43,INR,2026-02-03,2026-03-20,order_0driipjupz5jr0,PO/9745/20,paid,
INV-2026-00286,cust_0038,Xylem Motors LLP,18077.26,2757.55,INR,2026-02-02,2026-03-04,order_fui4zu9sttjajk,PO/7920/26,paid,
INV-2026-00287,cust_0024,Rudra Analytics & Co,5544.61,845.79,INR,2026-02-03,2026-02-18,order_91zpkyyoqf1p7r,PO/1535/24,paid,
INV-2026-00289,cust_0081,Pallava Healthcare LLP,6808.10,1038.52,INR,2026-02-04,2026-03-06,order_15qfirhwfoeuk6,PO/6063/25,paid,
INV-2026-00290,cust_0072,Ganga Motors Enterprises,4802.00,732.51,INR,2026-02-03,2026-02-18,order_4yrk4o2ibp5yo9,PO/5526/20,paid,
INV-2026-00291,cust_0003,Iravati Analytics & Co,3676.00,560.75,INR,2026-02-05,2026-02-20,order_3c0i4l8g03mp2q,PO/9579/21,paid,
INV-2026-00292,cust_0020,Orbit Traders India Pvt Ltd,1923.90,293.48,INR,2026-02-02,2026-03-04,order_k8oiz8sjtxa99j,PO/3869/22,paid,
INV-2026-00293,cust_0018,Meridian Analytics Pvt Ltd,12223.00,1864.53,INR,2026-02-12,2026-03-14,order_vw10hoaydt7cu8,PO/6789/24,paid,
INV-2026-00294,cust_0005,Fintrail Healthcare LLP,6037.00,920.90,INR,2026-02-03,2026-03-05,order_02zvk3k9twn5qx,PO/2033/26,paid,
INV-2026-00295,cust_0011,Jyoti Healthcare Enterprises,7668.67,1169.80,INR,2026-02-03,2026-02-18,order_6nhw5x2kj2og6z,PO/4739/26,paid,
INV-2026-00296,cust_0073,Falcon Healthcare & Co,21931.61,3345.50,INR,2026-02-06,2026-03-23,order_7qhm0kpnt2atb3,PO/7376/26,paid,
INV-2026-00297,cust_0026,Pallava Foods India Pvt Ltd,2309.00,352.22,INR,2026-02-01,2026-04-02,order_l13ylgzcpkr8se,PO/6245/26,paid,
INV-2026-00298,cust_0059,Indus Textiles Industries,556.00,84.81,INR,2026-02-02,2026-03-04,order_f26b46jmv47tuj,PO/8706/24,paid,
INV-2026-00299,cust_0057,Fintrail Analytics Industries,2511.00,383.03,INR,2026-02-09,2026-02-24,order_jd7lovob511gq9,PO/9651/20,paid,
INV-2026-00300,cust_0017,Saptak Exports Enterprises,13280.00,2025.76,INR,2026-02-02,2026-03-04,order_f0myw1cqvcb0pw,PO/8335/25,paid,
INV-2026-00301,cust_0091,Yamuna Infra India Pvt Ltd,850.00,129.66,INR,2026-02-13,2026-03-30,order_o2kgn6zv9dkyaf,PO/3005/22,paid,
INV-2026-00302,cust_0099,Fintrail Foods Pvt Ltd,25394.00,3873.66,INR,2026-02-10,2026-02-25,order_309n0wiqr4h0f6,PO/2272/26,paid,
INV-2026-00303,cust_0118,Jyoti Infra Enterprises,541.00,82.53,INR,2026-02-07,2026-03-24,order_1ukgo8oua5fisv,PO/9082/20,paid,
INV-2026-00304,cust_0107,Trikona Systems Enterprises,7496.72,1143.57,INR,2026-02-05,2026-04-06,order_hjg2ijesvup410,PO/3208/26,paid,
INV-2026-00305,cust_0025,Kalpataru Energy Industries,9999.00,1525.27,INR,2026-02-06,2026-03-08,order_rfco70x3fg6ize,PO/8173/22,paid,
INV-2026-00306,cust_0024,Rudra Analytics & Co,999.00,152.39,INR,2026-02-03,2026-02-18,order_em4uzgad555mke,PO/4427/23,paid,
INV-2026-00307,cust_0051,Meridian Textiles Enterprises,3489.00,532.22,INR,2026-02-03,2026-03-05,order_i8weuuonmtk1ro,PO/5362/26,paid,
INV-2026-00308,cust_0075,Ellora Motors India Pvt Ltd,4168.87,635.93,INR,2026-02-02,2026-03-19,order_nku0orl254ukkw,PO/2050/21,paid,
INV-2026-00309,cust_0069,Anvaya Analytics Industries,499.00,76.12,INR,2026-02-11,2026-03-13,order_5xvthga9ivxx7x,PO/2552/25,paid,
INV-2026-00310,cust_0118,Jyoti Infra Enterprises,450.00,68.64,INR,2026-02-10,2026-03-27,order_20jdxorrb522sz,PO/5922/26,paid,
INV-2026-00311,cust_0118,Jyoti Infra Enterprises,2554.41,389.66,INR,2026-02-10,2026-03-12,order_a3spu8giuv443j,PO/7869/25,paid,
INV-2026-00312,cust_0037,Bhoomi Chemicals India Pvt Ltd,4613.00,703.68,INR,2026-02-07,2026-03-09,order_xs5e38r77w1ys6,PO/2707/26,paid,
INV-2026-00313,cust_0045,Iravati Infra Industries,9999.00,1525.27,INR,2026-02-13,2026-03-15,order_renra1e455irvj,PO/9903/26,paid,
INV-2026-00314,cust_0108,Everest Retail India Pvt Ltd,2967.00,452.59,INR,2026-02-09,2026-02-24,order_eac074ye0q8h8b,PO/7033/20,paid,
INV-2026-00315,cust_0039,Ganga Labs Pvt Ltd,999.00,152.39,INR,2026-02-07,2026-04-08,order_uquhz6a830dm7x,PO/4314/24,paid,
INV-2026-00316,cust_0013,Girnar Pharma Enterprises,1740.00,265.42,INR,2026-02-10,2026-03-12,order_emu52vtjxu1kau,PO/1991/21,paid,
INV-2026-00317,cust_0080,Zenith Agro Pvt Ltd,2971.59,453.29,INR,2026-02-12,2026-03-14,ORDER_SDSPNNNWM7QUHZ,PO/7173/21,paid,
INV-2026-00318,cust_0012,Girnar Analytics India Pvt Ltd,1499.00,228.66,INR,2026-02-13,2026-03-15,order_gqs4903si9clf6,PO/6891/21,paid,
INV-2026-00319,cust_0041,Kalpataru Ventures & Co,19999.00,3050.69,INR,2026-02-08,2026-03-10,order_00mboi6f0bpuk4,PO/7593/21,paid,
INV-2026-00321,cust_0080,Zenith Agro Pvt Ltd,19999.00,3050.69,INR,2026-02-13,2026-03-30,order_5by1lwnlrr2jcp,PO/1402/21,paid,
INV-2026-00322,cust_0031,Nilgiri Chemicals Industries,4238.00,646.47,INR,2026-02-04,2026-03-21,order_poy7ul2ae5emdj,PO/4037/23,paid,
INV-2026-00323,cust_0102,Cygnus Exports Pvt Ltd,4999.00,762.56,INR,2026-02-05,2026-04-06,order_p5pm2elgiffdh7,PO/3539/21,paid,
INV-2026-00324,cust_0107,Trikona Systems Enterprises,1499.00,228.66,INR,2026-02-15,2026-03-17,order_44ci4j38v30d7t,PO/3285/24,paid,
INV-2026-00326,cust_0096,Udaan Logistics Pvt Ltd,545.78,83.25,INR,2026-02-14,2026-03-01,order_ynu295wld4aibq,PO/5280/26,paid,
INV-2026-00327,cust_0057,Fintrail Analytics Industries,24371.00,3717.61,INR,2026-02-14,2026-03-16,order_22uetchbvgkp7l,PO/9275/21,paid,
INV-2026-00328,cust_0069,Anvaya Analytics Industries,2490.00,379.83,INR,2026-02-17,2026-03-19,order_216tg8r5fqyikb,PO/8319/24,paid,
INV-2026-00329,cust_0023,Westford Healthcare Industries,499.00,76.12,INR,2026-02-11,2026-04-12,order_vghdimflffa1on,PO/8154/25,paid,
INV-2026-00330,cust_0061,Quanta Media & Co,3255.76,496.64,INR,2026-02-17,2026-04-18,order_3bhk23a1mitkrf,PO/7845/21,paid,
INV-2026-00331,cust_0045,Iravati Infra Industries,499.00,76.12,INR,2026-02-07,2026-03-09,order_1d3sch53xdxq1v,PO/5883/23,paid,
INV-2026-00332,cust_0058,Falcon Analytics & Co,6080.00,927.46,INR,2026-02-09,2026-03-11,order_dgyqj6fvam2ch4,PO/4455/20,paid,
INV-2026-00333,cust_0064,Xylem Systems & Co,1169.00,178.32,INR,2026-02-09,2026-03-11,order_y1pp4cxbjq3jqp,PO/7472/23,paid,
INV-2026-00334,cust_0081,Pallava Healthcare LLP,14633.00,2232.15,INR,2026-02-15,2026-03-02,,PO/5808/23,paid,
INV-2026-00335,cust_0017,Saptak Exports Enterprises,4999.00,762.56,INR,2026-02-17,2026-04-18,order_zuyzy18nl4im9y,PO/1233/21,paid,
INV-2026-00336,cust_0043,Deccan Media Enterprises,763.00,116.39,INR,2026-02-11,2026-03-13,order_c08ksmkompdjno,PO/9185/22,paid,
INV-2026-00337,cust_0058,Falcon Analytics & Co,13574.00,2070.61,INR,2026-02-15,2026-03-17,order_dd2z81k31pol9n,PO/1566/21,paid,
INV-2026-00338,cust_0116,Trikona Traders LLP,1499.00,228.66,INR,2026-02-13,2026-03-15,order_b9rojvzify7o0p,PO/7149/23,paid,
INV-2026-00339,cust_0084,Deccan Motors Pvt Ltd,1678.47,256.04,INR,2026-02-14,2026-03-16,order_ir0pb1h0ie8x1p,PO/2185/22,paid,
INV-2026-00340,cust_0106,Quanta Steel LLP,1499.00,228.66,INR,2026-02-13,2026-03-15,order_8ia6or8z86oc1i,PO/3667/24,paid,
INV-2026-00341,cust_0058,Falcon Analytics & Co,763.00,116.39,INR,2026-02-13,2026-02-28,order_4c5c5uwbq4yg81,PO/1596/23,paid,
INV-2026-00342,cust_0037,Bhoomi Chemicals India Pvt Ltd,1285.00,196.02,INR,2026-02-07,2026-02-22,order_q0es2ru5ng7n58,PO/3992/26,paid,
INV-2026-00343,cust_0037,Bhoomi Chemicals India Pvt Ltd,1285.00,196.02,INR,2026-02-08,2026-03-10,order_bg2qvm6gyitreb,PO/7822/23,open,Awaiting payment
INV-2026-00344,cust_0106,Quanta Steel LLP,499.00,76.12,INR,2026-02-15,2026-03-17,order_n9pb53vu9ifkyl,PO/8710/26,paid,
INV-2026-00345,cust_0076,Aravalli Healthcare Pvt Ltd,1334.00,203.49,INR,2026-02-17,2026-03-19,oredr_c9r2hoxghpwbum,PO/3504/21,paid,
INV-2026-00346,cust_0106,Quanta Steel LLP,2587.00,394.63,INR,2026-02-19,2026-04-05,order_51izn2t8tvo60j,PO/2249/26,paid,
INV-2026-00347,cust_0092,Saptak Ventures Industries,2482.00,378.61,INR,2026-02-11,2026-04-12,order_8genatm9mcprfc,PO/7141/20,paid,
INV-2026-00348,cust_0112,Pallava Pharma Enterprises,10642.92,1623.50,INR,2026-02-14,2026-03-31,order_6bkriscdmz586e,PO/8282/20,paid,
INV-2026-00349,cust_0077,Girnar Ventures Enterprises,1499.00,228.66,INR,2026-02-08,2026-02-23,order_fcktvgcfcamkz5,PO/9185/26,paid,
INV-2026-00350,cust_0044,Anvaya Traders Industries,2446.68,373.22,INR,2026-02-09,2026-02-24,order_vga3zibh7rpx24,PO/3796/24,paid,
INV-2026-00351,cust_0003,Iravati Analytics & Co,7063.15,1077.43,INR,2026-02-08,2026-04-09,order_1qtxs3vjmehimj,PO/3912/21,paid,
INV-2026-00352,cust_0019,Orbit Digital Pvt Ltd,12297.00,1875.81,INR,2026-02-12,2026-02-27,order_tvovke6h76mwwj,PO/6841/26,paid,
INV-2026-00353,cust_0019,Orbit Digital Pvt Ltd,12297.00,1875.81,INR,2026-02-14,2026-03-16,order_wih2z9ahk01kvc,PO/6367/26,open,Awaiting payment
INV-2026-00354,cust_0015,Deccan Energy Pvt Ltd,1566.00,238.88,INR,2026-02-10,2026-03-12,order_ze84lmqyahpy2p,PO/5563/25,paid,
INV-2026-00355,cust_0062,Bhoomi Healthcare & Co,9999.00,1525.27,INR,2026-02-21,2026-03-23,order_60kp7s5e1b0e9f,PO/3765/22,paid,
INV-2026-00356,cust_0090,Kalpataru Steel Pvt Ltd,2499.00,381.20,INR,2026-02-19,2026-03-21,order_zurphbl57y9hqq,PO/4774/24,paid,
INV-2026-00357,cust_0076,Aravalli Healthcare Pvt Ltd,6497.00,991.07,INR,2026-02-11,2026-03-13,order_ceyias375z98z7,PO/8894/25,paid,
INV-2026-00358,cust_0004,Bhoomi Logistics Pvt Ltd,19269.60,2939.43,INR,2026-02-19,2026-04-20,order_bq90sjmvoyp59v,PO/6838/25,paid,
INV-2026-00366,cust_0068,Orbit Chemicals LLP,790.00,120.51,INR,2026-02-15,2026-03-17,order_ozyds4qgja9g8a,PO/4161/23,open,Awaiting payment
INV-2026-00401,cust_0009,Rudra Retail LLP,8352.00,1274.03,INR,2026-02-17,2026-03-19,order_53h9umzag4sobq,PO/2003/21,open,Awaiting payment
INV-2026-00447,cust_0037,Bhoomi Chemicals India Pvt Ltd,1046.00,159.56,INR,2026-02-23,2026-04-24,order_fg1bkuyroq4hi8,PO/6964/26,paid,
INV-2026-00448,cust_0103,Aravalli Chemicals & Co,4779.97,729.15,INR,2026-02-27,2026-03-14,order_x4knsf4ilmk5g0,PO/9257/25,paid,
INV-2026-00449,cust_0070,Dhruva Motors Pvt Ltd,6988.00,1065.97,INR,2026-03-01,2026-03-16,order_vf2xf8mdrycem9,PO/9488/21,paid,
INV-2026-00450,cust_0042,Everest Steel India Pvt Ltd,14444.00,2203.32,INR,2026-02-23,2026-04-09,order_mu46jd2gvf6lcp,PO/9437/24,paid,
INV-2026-00451,cust_0084,Deccan Motors Pvt Ltd,2499.00,381.20,INR,2026-03-06,2026-04-20,order_atuth8rbp8jlf8,PO/7276/22,paid,
INV-2026-00452,cust_0035,Indus Motors Industries,4765.00,726.86,INR,2026-02-28,2026-03-30,order_w3rtqohmuh8lmn,PO/8511/23,paid,
INV-2026-00453,cust_0058,Falcon Analytics & Co,7870.00,1200.51,INR,2026-02-22,2026-03-24,order_ztco6g01rzbk6k,PO/8700/22,paid,
INV-2026-00454,cust_0089,Nilgiri Steel Pvt Ltd,1460.00,222.71,INR,2026-02-25,2026-03-27,order_w8sf5rh1e2avak,PO/6557/25,paid,
INV-2026-00455,cust_0073,Falcon Healthcare & Co,1499.00,228.66,INR,2026-03-06,2026-04-05,order_qnj971hspthdp0,PO/3198/24,paid,
INV-2026-00456,cust_0005,Fintrail Healthcare LLP,3028.36,461.95,INR,2026-03-06,2026-04-20,order_6ier0v6rast5j2,PO/3129/24,paid,
INV-2026-00457,cust_0015,Deccan Energy Pvt Ltd,984.40,150.16,INR,2026-03-02,2026-04-16,order_47yul38v8wq4mp,PO/4657/26,paid,
INV-2026-00458,cust_0059,Indus Textiles Industries,1280.00,195.25,INR,2026-02-24,2026-03-26,order_dc1ur82d9r32uq,PO/5042/24,paid,
INV-2026-00459,cust_0060,Ellora Energy LLP,768.00,117.15,INR,2026-02-23,2026-03-10,order_m9zgiudt3ki24s,PO/9660/23,paid,
INV-2026-00460,cust_0111,Indus Pharma Pvt Ltd,999.00,152.39,INR,2026-02-24,2026-03-11,order_q6ytzxi9clqk65,PO/7955/23,paid,
INV-2026-00461,cust_0018,Meridian Analytics Pvt Ltd,1633.00,249.10,INR,2026-02-25,2026-03-27,order_jofgzsgpoqltv3,PO/1847/25,paid,
INV-2026-00462,cust_0102,Cygnus Exports Pvt Ltd,3162.74,482.45,INR,2026-02-27,2026-03-29,order_votnojrhmw53a7,PO/9344/22,paid,
INV-2026-00463,cust_0035,Indus Motors Industries,4999.00,762.56,INR,2026-02-23,2026-03-10,order_qxrig9wsx5cu16,PO/9949/23,paid,
INV-2026-00464,cust_0069,Anvaya Analytics Industries,450.00,68.64,INR,2026-03-04,2026-04-03,order_f1hw1c59pl5s99,PO/5628/21,paid,
INV-2026-00465,cust_0015,Deccan Energy Pvt Ltd,2499.00,381.20,INR,2026-03-05,2026-04-04,order_b3v78480wpntmh,PO/3099/22,paid,
INV-2026-00466,cust_0044,Anvaya Traders Industries,9999.00,1525.27,INR,2026-02-28,2026-03-30,order_da2fjedjrjmss5,PO/6932/23,paid,
INV-2026-00467,cust_0044,Anvaya Traders Industries,9999.00,1525.27,INR,2026-02-25,2026-03-27,order_77wlfgs7t1coym,PO/9703/21,open,Awaiting payment
INV-2026-00468,cust_0101,Havelock Chemicals LLP,2164.00,330.10,INR,2026-02-23,2026-04-24,order_1j04bvxhtp55zn,PO/9014/24,paid,
INV-2026-00469,cust_0049,Lodhi Media Pvt Ltd,7710.00,1176.10,INR,2026-02-24,2026-03-26,order_k88aenn1gn81ej,PO/8571/22,paid,
INV-2026-00470,cust_0016,Yamuna Analytics & Co,5871.00,895.58,INR,2026-03-05,2026-04-04,order_u2n314hbwi625a,PO/9240/26,paid,
INV-2026-00471,cust_0110,Nilgiri Media Enterprises,5100.23,778.00,INR,2026-02-27,2026-03-29,order_o8sk3596hhr8x8,PO/3910/24,paid,
INV-2026-00472,cust_0106,Quanta Steel LLP,4933.00,752.49,INR,2026-03-03,2026-04-02,order_xhsr9z9ocxlg1a,PO/7673/20,paid,
INV-2026-00473,cust_0048,Anvaya Infra & Co,1825.80,278.51,INR,2026-03-04,2026-04-18,order_2s0jaix6kxsne7,PO/8292/25,paid,
INV-2026-00474,cust_0032,Udaan Healthcare Industries,3611.00,550.83,INR,2026-02-28,2026-04-29,order_a9pmh7gx86o3nr,PO/8119/21,paid,
INV-2026-00475,cust_0108,Everest Retail India Pvt Ltd,8942.88,1364.17,INR,2026-02-28,2026-03-30,order_1l8sugfust21k2,PO/5760/26,paid,
INV-2026-00476,cust_0028,Orbit Agro Pvt Ltd,5571.11,849.83,INR,2026-03-08,2026-03-23,order_x4q99vu7j7rpob,PO/6493/25,paid,
INV-2026-00477,cust_0057,Fintrail Analytics Industries,3717.00,567.00,INR,2026-03-09,2026-03-24,order_34dz5pz7jaxay8,PO/5600/23,paid,
INV-2026-00478,cust_0034,Deccan Textiles Enterprises,2596.00,396.00,INR,2026-03-06,2026-05-05,order_sbtklzmeje1p3z,PO/7210/26,paid,
INV-2026-00479,cust_0074,Indus Chemicals & Co,9992.00,1524.20,INR,2026-03-02,2026-04-16,order_454rzcnom2pznt,PO/2407/25,paid,
INV-2026-00480,cust_0065,Chandra Traders LLP,999.00,152.39,INR,2026-03-07,2026-03-22,order_kbxsjjhylyuqym,PO/1720/24,paid,
INV-2026-00481,cust_0083,Bhoomi Foods Enterprises,2499.00,381.20,INR,2026-03-05,2026-04-04,order_xmci6f0vd0qzma,PO/9267/26,paid,
INV-2026-00482,cust_0095,Iravati Logistics Industries,3059.00,466.63,INR,2026-03-09,2026-04-08,order_lmmdpc3dxmrx36,PO/9002/22,paid,
INV-2026-00483,cust_0064,Xylem Systems & Co,9999.00,1525.27,INR,2026-02-26,2026-03-13,order_2an9xdpycvuk6t,PO/7513/23,paid,
INV-2026-00484,cust_0089,Nilgiri Steel Pvt Ltd,5863.92,894.50,INR,2026-02-28,2026-04-29,order_9hj4rnjjuvg2re,PO/1129/20,paid,
INV-2026-00485,cust_0066,Orbit Analytics Enterprises,9656.00,1472.95,INR,2026-03-08,2026-04-07,order_7nmsk8agn64xl2,PO/3566/25,paid,
INV-2026-00486,cust_0087,Fintrail Motors LLP,17577.00,2681.24,INR,2026-02-27,2026-04-28,order_fiimkeqkukyfg5,PO/7456/23,paid,
INV-2026-00487,cust_0098,Kalpataru Logistics & Co,2499.00,381.20,INR,2026-03-07,2026-03-22,order_ep7s9kj9udhe07,PO/6657/20,paid,
INV-2026-00488,cust_0002,Indus Traders Industries,1799.06,274.43,INR,2026-03-08,2026-04-07,order_ef9h8k6f3me1r3,PO/5194/21,paid,
INV-2026-00489,cust_0001,Rudra Motors LLP,2504.00,381.97,INR,2026-03-05,2026-04-19,order_yf82w0q03iyoz9,PO/8930/23,paid,
INV-2026-00490,cust_0109,Girnar Analytics & Co,2589.00,394.93,INR,2026-03-05,2026-04-04,order_penyd0iibfgm9y,PO/9716/26,paid,
INV-2026-00491,cust_0109,Girnar Analytics & Co,2589.00,394.93,INR,2026-03-08,2026-04-07,order_eat2fqa44el6b0,PO/2398/25,open,Awaiting payment
INV-2026-00492,cust_0091,Yamuna Infra India Pvt Ltd,3201.00,488.29,INR,2026-03-04,2026-04-03,order_b8qpt16hdxq6wh,PO/7460/23,paid,
INV-2026-00493,cust_0074,Indus Chemicals & Co,1679.00,256.12,INR,2026-03-01,2026-03-31,order_1h2obak8ruirdm,PO/8775/21,paid,
INV-2026-00494,cust_0080,Zenith Agro Pvt Ltd,5939.00,905.95,INR,2026-02-27,2026-03-29,order_atiup4nm444ngl,PO/5748/26,paid,
INV-2026-00495,cust_0110,Nilgiri Media Enterprises,6643.00,1013.34,INR,2026-02-27,2026-03-14,order_9oquexdkui7xt1,PO/4572/21,paid,
INV-2026-00496,cust_0019,Orbit Digital Pvt Ltd,5708.16,870.74,INR,2026-03-02,2026-04-01,order_x8o6tmfa0x2puf,PO/3365/22,paid,
INV-2026-00497,cust_0047,Bhoomi Foods India Pvt Ltd,3449.00,526.12,INR,2026-03-08,2026-04-07,order_3vtwgawlzwag15,PO/1172/23,paid,
INV-2026-00498,cust_0065,Chandra Traders LLP,19999.00,3050.69,INR,2026-03-09,2026-05-08,order_09og2zrf5k17c8,PO/4669/25,paid,
INV-2026-00499,cust_0106,Quanta Steel LLP,22134.00,3376.37,INR,2026-02-28,2026-04-14,order_3hgg9c6gkhnxks,PO/2179/21,paid,
INV-2026-00500,cust_0043,Deccan Media Enterprises,9164.00,1397.90,INR,2026-03-02,2026-04-01,order_f42j0r7gk6mh9b,PO/7633/25,paid,
INV-2026-00501,cust_0108,Everest Retail India Pvt Ltd,4844.00,738.92,INR,2026-03-05,2026-04-04,order_a2idlh4c4ut7wm,PO/7462/25,paid,
INV-2026-00502,cust_0101,Havelock Chemicals LLP,5776.00,881.08,INR,2026-03-02,2026-05-01,ordre_3krvbcabbbfukf,PO/6519/23,paid,
INV-2026-00503,cust_0025,Kalpataru Energy Industries,2339.00,356.80,INR,2026-03-06,2026-04-05,order_k18ys1sgfgfb0g,PO/2935/26,paid,
INV-2026-00504,cust_0104,Hampi Agro Enterprises,1986.00,302.95,INR,2026-03-05,2026-05-04,order_i0ey8xa4edw9df,PO/8574/26,paid,
INV-2026-00505,cust_0085,Chandra Energy Pvt Ltd,977.62,149.13,INR,2026-03-08,2026-05-07,order_hoijotinif1heb,PO/2771/20,paid,
INV-2026-00506,cust_0076,Aravalli Healthcare Pvt Ltd,2914.00,444.51,INR,2026-03-10,2026-04-24,order_syettzyl51nnas,PO/5036/24,paid,
INV-2026-00507,cust_0080,Zenith Agro Pvt Ltd,1739.00,265.27,INR,2026-03-11,2026-05-10,order_06ijf5wzkyyjb7,PO/6192/24,paid,
INV-2026-00508,cust_0023,Westford Healthcare Industries,2686.79,409.85,INR,2026-03-08,2026-04-07,order_3ltfiuhpthlxj6,PO/5885/24,paid,
INV-2026-00509,cust_0096,Udaan Logistics Pvt Ltd,3528.09,538.18,INR,2026-03-04,2026-04-18,order_kgkoj81mrdzsy7,PO/2574/22,paid,
INV-2026-00510,cust_0030,Zenith Infra Pvt Ltd,3427.00,522.76,INR,2026-03-13,2026-03-28,order_fqtxqx04jzwvyh,PO/3085/24,paid,
INV-2026-00511,cust_0116,Trikona Traders LLP,1330.00,202.88,INR,2026-03-12,2026-04-26,order_ppd7oodg0v4gia,PO/9344/24,paid,
INV-2026-00512,cust_0083,Bhoomi Foods Enterprises,499.00,76.12,INR,2026-03-11,2026-04-25,order_rdpn8hawxuf9qi,PO/9929/26,paid,
INV-2026-00513,cust_0065,Chandra Traders LLP,1380.00,210.51,INR,2026-03-14,2026-05-13,order_593obajqt4hs0l,PO/2104/24,paid,
INV-2026-00514,cust_0016,Yamuna Analytics & Co,2331.00,355.58,INR,2026-03-11,2026-04-25,ORDER_XWMV1DPOFAO08C,PO/2392/23,paid,
INV-2026-00515,cust_0045,Iravati Infra Industries,999.00,152.39,INR,2026-03-14,2026-04-13,order_nrsq9z4jl88oat,PO/4606/25,paid,
INV-2026-00516,cust_0105,Nilgiri Agro LLP,2581.00,393.71,INR,2026-03-09,2026-03-24,order_dw05rfni7ot9nh,PO/8162/21,paid,
INV-2026-00517,cust_0005,Fintrail Healthcare LLP,10598.97,1616.79,INR,2026-03-05,2026-04-04,order_si366fzx6apk6i,PO/4650/26,paid,
INV-2026-00518,cust_0082,Iravati Systems LLP,8479.00,1293.41,INR,2026-03-07,2026-04-21,order_6dzq5ywsudbcix,PO/2701/22,paid,
INV-2026-00519,cust_0000,Havelock Retail Industries,5390.00,822.20,INR,2026-03-10,2026-04-09,order_7bjb4zfjpzglhb,PO/8936/21,paid,
INV-2026-00520,cust_0008,Orbit Systems & Co,1499.00,228.66,INR,2026-03-10,2026-04-09,order_cofw7iv7rb3mtj,PO/6897/22,paid,
INV-2026-00521,cust_0079,Dhruva Traders Pvt Ltd,1499.00,228.66,INR,2026-03-04,2026-03-19,order_7zz5gwuqr0bwpj,PO/3013/24,paid,
INV-2026-00522,cust_0093,Falcon Textiles LLP,7003.00,1068.25,INR,2026-03-09,2026-04-23,order_1q8qz4mu2qijnn,PO/6178/23,paid,
INV-2026-00523,cust_0096,Udaan Logistics Pvt Ltd,1109.00,169.17,INR,2026-03-06,2026-04-05,order_2hgoavws97xgck,PO/9895/20,paid,
INV-2026-00524,cust_0086,Dhruva Energy Pvt Ltd,6756.12,1030.59,INR,2026-03-07,2026-04-21,order_7aqkxwtj7aup20,PO/8970/24,paid,
INV-2026-00525,cust_0016,Yamuna Analytics & Co,4759.00,725.95,INR,2026-03-08,2026-04-07,order_9re01uummd55cr,PO/8316/24,paid,
INV-2026-00526,cust_0028,Orbit Agro Pvt Ltd,3000.00,457.63,INR,2026-03-11,2026-04-10,order_3wusxd7h2516c9,PO/7367/26,paid,
INV-2026-00527,cust_0082,Iravati Systems LLP,6289.52,959.42,INR,2026-03-10,2026-04-09,order_tui5en146x5ys1,PO/7691/21,paid,
