entity_type,entity_id,payment_id,order_id,order_receipt,method,card_network,amount,currency,fee,tax,tds,credit,debit,settlement_id,settlement_utr,created_at,captured_at,settled_at,description
payment,pay_rwap9be0iv9whw,pay_rwap9be0iv9whw,order_ad3mrlmc32o5ju,INV-2026-00049,netbanking,,561.00,INR,10.10,1.82,0.00,549.08,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-09T19:26:19+05:30,2026-01-09T19:38:11+05:30,2026-01-16T11:30:00+05:30,Customer payment
payment,pay_t7gjslgfsb9z7i,pay_t7gjslgfsb9z7i,order_pmncsm1yvn8al3,INV-2026-00053,upi,,999.00,INR,8.99,1.62,0.00,988.39,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-10T13:40:16+05:30,2026-01-10T13:46:21+05:30,2026-01-16T11:30:00+05:30,Online collection
payment,pay_u8xytinbqejbj4,pay_u8xytinbqejbj4,order_wi5bgo3hjrm1w9,rcpt_1hxk4o95,upi,,10939.00,INR,98.45,17.72,0.00,10822.83,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-13T09:50:32+05:30,2026-01-13T09:51:47+05:30,2026-01-16T11:30:00+05:30,Customer payment
payment,pay_vbhqlqcg1wu16h,pay_vbhqlqcg1wu16h,order_toobmzvrerw6z8,INV-2026-00046,card,VISA,19999.00,INR,471.98,84.96,0.00,19442.06,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-09T15:44:20+05:30,2026-01-09T15:54:30+05:30,2026-01-16T11:30:00+05:30,Customer payment
payment,pay_xp7i9bsaw0hj1v,pay_xp7i9bsaw0hj1v,order_zh30b2lnt9o7ou,INV-2026-00063,card,VISA,2250.62,INR,53.11,9.56,0.00,2187.95,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-12T12:16:57+05:30,2026-01-12T12:26:39+05:30,2026-01-16T11:30:00+05:30,Online collection
payment,pay_xpxpp6kskyzjg3,pay_xpxpp6kskyzjg3,order_8nxmqw8ew1u2j8,rcpt_4v9cev8r,upi,,3307.00,INR,29.76,5.36,33.07,3238.81,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-13T13:17:20+05:30,2026-01-13T13:30:55+05:30,2026-01-16T11:30:00+05:30,Invoice settlement
payment,pay_xyb5121f1qworx,pay_xyb5121f1qworx,order_zrpsoy4bpe2byw,INV-2026-00076,upi,,2618.00,INR,23.56,4.24,0.00,2590.20,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-14T09:19:24+05:30,2026-01-14T09:24:10+05:30,2026-01-16T11:30:00+05:30,Invoice settlement
payment,pay_ylzd6szo4xyeur,pay_ylzd6szo4xyeur,order_pa5uo9th9ujaeo,rcpt_cxuqelex,upi,,7711.85,INR,69.41,12.49,0.00,7629.95,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-13T14:54:50+05:30,2026-01-13T15:03:17+05:30,2026-01-16T11:30:00+05:30,Payment received
payment,pay_zlpxdrbxyyv3cb,pay_zlpxdrbxyyv3cb,order_165jiu7m5c8u7a,INV-2026-00068,upi,,511.60,INR,4.60,0.83,0.00,506.17,0.00,setl_h1p16mue031rap,ICIC391932528267,2026-01-13T12:27:04+05:30,2026-01-13T12:29:31+05:30,2026-01-16T11:30:00+05:30,Order payment
refund,rfnd_tk0w371nvx642s,pay_ka5n0vgf6ora1w,order_2nfvphfq8pc4r8,,,,944.37,INR,0.00,0.00,0.00,0.00,944.37,setl_h1p16mue031rap,ICIC391932528267,2026-01-09T15:08:37+05:30,,2026-01-16T11:30:00+05:30,Refund
payment,pay_3w1n9myxlam2x7,pay_3w1n9myxlam2x7,order_rj1925qh91wlbx,rcpt_tvgxq6ar,card,VISA,635.00,INR,14.99,2.70,0.00,617.31,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-15T11:56:13+05:30,2026-01-15T11:56:38+05:30,2026-01-17T11:30:00+05:30,Payment received
payment,pay_4rfb62661vn6vc,pay_4rfb62661vn6vc,order_z42nbz4h9ill00,rcpt_n0ntk664,wallet,,0.00,INR,0.00,0.00,0.00,2474.20,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-09T14:09:36+05:30,2026-01-09T14:17:58+05:30,2026-01-17T11:30:00+05:30,Deferred settlement balance
payment,pay_80x1fqivw328kc,pay_80x1fqivw328kc,order_98juw0lzx3wsj5,rcpt_jv8kinzf,upi,,0.00,INR,0.00,0.00,0.00,209.24,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-11T17:43:32+05:30,2026-01-11T17:52:30+05:30,2026-01-17T11:30:00+05:30,Deferred settlement balance
payment,pay_8ymm7pl990gw31,pay_8ymm7pl990gw31,order_0xdr7ceten7ggo,INV-2026-00092,card,VISA,999.00,INR,23.58,4.24,0.00,971.18,0.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-15T16:27:45+05:30,2026-01-15T16:29:51+05:30,2026-01-17T11:30:00+05:30,Online collection
payment,pay_9zxktcyjihuw14,pay_9zxktcyjihuw14,order_hdorstqicz4rv1,rcpt_1lllhavp,card,,0.00,INR,0.00,0.00,0.00,8885.47,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-09T10:55:25+05:30,2026-01-09T11:01:07+05:30,2026-01-17T11:30:00+05:30,Deferred settlement balance
payment,pay_ajj28sy2mnutt1,pay_ajj28sy2mnutt1,order_g2ltzegyu5dfni,rcpt_fa6zisdx,card,VISA,9999.00,INR,235.98,42.48,0.00,9720.54,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-14T13:47:19+05:30,2026-01-14T13:53:31+05:30,2026-01-17T11:30:00+05:30,Online collection
payment,pay_cdm8eqymqiltkg,pay_cdm8eqymqiltkg,order_hy3wln8ngot8f9,INV-2026-00083,netbanking,,493.00,INR,8.87,1.60,0.00,482.53,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-14T23:24:42+05:30,2026-01-14T23:35:24+05:30,2026-01-17T11:30:00+05:30,Customer payment
payment,pay_cgdtiqyjrv0e7x,pay_cgdtiqyjrv0e7x,order_i4599vhcupt81s,INV-2026-00093,wallet,,4588.66,INR,91.77,16.52,0.00,4480.37,0.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-15T17:00:03+05:30,2026-01-15T17:08:53+05:30,2026-01-17T11:30:00+05:30,Payment received
payment,pay_d0x9tuu301ptut,pay_d0x9tuu301ptut,order_euocmdtsa228fg,rcpt_9lgj0rvj,upi,,1651.00,INR,14.86,2.67,0.00,1633.47,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-15T08:08:15+05:30,2026-01-15T08:21:56+05:30,2026-01-17T11:30:00+05:30,Payment received
payment,pay_eux2nlu3o3xvmq,pay_eux2nlu3o3xvmq,order_tm9f2pu8q97sbi,rcpt_bih01z5d,upi,,1471.44,INR,13.24,2.38,0.00,1455.82,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-14T14:10:11+05:30,2026-01-14T14:20:49+05:30,2026-01-17T11:30:00+05:30,Online collection
payment,pay_g23dxuj911noxf,pay_g23dxuj911noxf,order_v18hfp58frvabk,rcpt_u68b3aum,upi,,3165.00,INR,28.48,5.13,0.00,3131.39,0.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-15T22:57:18+05:30,2026-01-15T23:11:46+05:30,2026-01-17T11:30:00+05:30,Order payment
payment,pay_h735x7codr082u,pay_h735x7codr082u,order_rmb8q93a1du10r,rcpt_mvfbo1ep,card,,0.00,INR,0.00,0.00,0.00,1644.50,0.00,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-13T08:01:15+05:30,2026-01-13T08:08:16+05:30,2026-01-17T11:30:00+05:30,Deferred settlement balance
payment,pay_ijesg687cviyjk,pay_ijesg687cviyjk,order_7f16xbxtlnv5mo,INV-2026-00086,upi,,4081.00,INR,36.73,6.61,0.00,4037.66,0.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-15T12:35:50+05:30,2026-01-15T12:50:21+05:30,2026-01-17T11:30:00+05:30,Invoice settlement
payment,pay_nej5gajt9f5g3u,pay_nej5gajt9f5g3u,order_k677v2ivsx1cyp,rcpt_kerxwfel,card,VISA,8071.00,INR,190.48,34.29,0.00,7846.23,0.00,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-15T15:39:52+05:30,2026-01-15T15:45:14+05:30,2026-01-17T11:30:00+05:30,Invoice settlement
payment,pay_np2y9qh93z331d,pay_np2y9qh93z331d,order_teiqyavfzq8o9u,INV-2026-00094,upi,,3608.18,INR,32.47,5.84,0.00,3569.87,0.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-15T17:05:05+05:30,2026-01-15T17:12:02+05:30,2026-01-17T11:30:00+05:30,Order payment
payment,pay_nyu0jdm1nqtsnq,pay_nyu0jdm1nqtsnq,order_fnas6xj53w7y4d,rcpt_ypog8ejm,upi,,19999.00,INR,179.99,32.40,0.00,19786.61,0.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-15T15:39:09+05:30,2026-01-15T15:48:09+05:30,2026-01-17T11:30:00+05:30,Order payment
payment,pay_tt421f6065ar30,pay_tt421f6065ar30,order_zuff9gu6n2rz1e,rcpt_y9jbxixz,netbanking,,5861.00,INR,105.50,18.99,0.00,5736.51,0.00,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-15T15:26:57+05:30,2026-01-15T15:38:44+05:30,2026-01-17T11:30:00+05:30,Customer payment
payment,pay_w7w1vnp444pbmg,pay_w7w1vnp444pbmg,order_xzntpf6d2njbci,rcpt_94gk0gxs,upi,,2702.00,INR,24.32,4.38,0.00,2673.30,0.00,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-15T13:18:32+05:30,2026-01-15T13:27:19+05:30,2026-01-17T11:30:00+05:30,Online collection
payment,pay_zc5bv1l0b7uyqf,pay_zc5bv1l0b7uyqf,order_46bh8lbrnp2f8u,rcpt_8ksjlqfj,card,VISA,1177.00,INR,27.78,5.00,0.00,1144.22,0.00,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-15T15:34:47+05:30,2026-01-15T15:36:48+05:30,2026-01-17T11:30:00+05:30,Customer payment
refund,rfnd_6zdihxj5qn31o6,pay_d0x9tuu301ptut,order_euocmdtsa228fg,,,,1651.00,INR,0.00,0.00,0.00,0.00,1651.00,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-17T11:43:56+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_kklouq9c2as2nh,pay_ijesg687cviyjk,order_7f16xbxtlnv5mo,,,,4081.00,INR,0.00,0.00,0.00,0.00,4081.00,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-18T16:47:21+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_qogrerb856oqm3,pay_k7olexi6wd15yk,order_68hzama18wp7c2,,,,2194.14,INR,0.00,0.00,0.00,0.00,2194.14,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-10T16:44:43+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_tcjgh17jofn57f,pay_k7olexi6wd15yk,order_68hzama18wp7c2,,,,2194.14,INR,0.00,0.00,0.00,0.00,2194.14,setl_7bu954fvuwdyk4,KKBK790259120463,2026-01-10T17:50:43+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_wzaa2yik9jhl8i,pay_8ymm7pl990gw31,order_0xdr7ceten7ggo,,,,449.55,INR,0.00,0.00,0.00,0.00,449.55,setl_0lzzbnjmu6te8a,ICIC955999773793,2026-01-16T21:23:51+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_yc8i885tu62fid,pay_vcoz699snmpmks,order_kpwecjxvwdhovs,,,,452.25,INR,0.00,0.00,0.00,0.00,452.25,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-15T14:13:22+05:30,,2026-01-17T11:30:00+05:30,Refund
refund,rfnd_ye2lgxdvjaxovm,pay_buqgevkyke9fv4,order_05yw8yg4ok2ecs,,,,579.82,INR,0.00,0.00,0.00,0.00,579.82,setl_yp3quklul0qqt7,AXIS368681114330,2026-01-06T09:15:24+05:30,,2026-01-17T11:30:00+05:30,Refund
payment,pay_24dszcxz621hgj,pay_24dszcxz621hgj,order_eac074ye0q8h8b,rcpt_hkx0vjp4,card,VISA,2967.00,INR,70.02,12.60,0.00,2884.38,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T08:51:10+05:30,2026-02-16T08:55:58+05:30,2026-02-18T11:30:00+05:30,Order payment
payment,pay_52dnr9is25hbpk,pay_52dnr9is25hbpk,order_uquhz6a830dm7x,INV-2026-00298,upi,,999.00,INR,8.99,1.62,0.00,988.39,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T10:32:41+05:30,2026-02-16T10:42:25+05:30,2026-02-18T11:30:00+05:30,Order payment
payment,pay_9obyow59bo39hj,pay_9obyow59bo39hj,order_gqs4903si9clf6,rcpt_2qpzauv9,netbanking,,1499.00,INR,26.98,4.86,0.00,1467.16,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T14:17:48+05:30,2026-02-16T14:21:55+05:30,2026-02-18T11:30:00+05:30,Customer payment
payment,pay_fxby96mk3xpl4m,pay_fxby96mk3xpl4m,order_00mboi6f0bupk4,rcpt_sebn33p2,upi,,19999.00,INR,179.99,32.40,0.00,19786.61,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T14:41:23+05:30,2026-02-16T14:43:58+05:30,2026-02-18T11:30:00+05:30,Order payment
payment,pay_ojgfg373h8dmpf,pay_ojgfg373h8dmpf,order_sdspnnnwm7quhz,rcpt_m5nizuoc,upi,,2971.59,INR,26.74,4.81,0.00,2940.04,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T13:27:58+05:30,2026-02-16T13:39:53+05:30,2026-02-18T11:30:00+05:30,Invoice settlement
payment,pay_po1rxiv432wt59,pay_po1rxiv432wt59,order_emu52vtjxu1kau,INV-2026-00299,upi,,1740.00,INR,15.66,2.82,0.00,1721.52,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T11:18:49+05:30,2026-02-16T11:22:08+05:30,2026-02-18T11:30:00+05:30,Payment received
payment,pay_s5094dfryi0m7p,pay_s5094dfryi0m7p,order_5by1lwnlrr2jcp,rcpt_8byw485w,netbanking,,19999.00,INR,359.98,64.80,0.00,19574.22,0.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T19:49:09+05:30,2026-02-16T20:03:10+05:30,2026-02-18T11:30:00+05:30,Online collection
refund,rfnd_3x1avj1dhxknci,pay_sx50vkgnj6om97,order_k8uutrxg8wjai7,,,,616.00,INR,0.00,0.00,0.00,0.00,616.00,setl_bqw86a4h81etil,KKBK355459205596,2026-02-16T13:55:32+05:30,,2026-02-18T11:30:00+05:30,Refund
payment,pay_36cpw90de3d5sc,pay_36cpw90de3d5sc,order_p5pm2elgiffdh7,INV-2026-00305,upi,,4999.00,INR,44.99,8.10,0.00,4945.91,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T08:07:41+05:30,2026-02-17T08:18:45+05:30,2026-02-20T11:30:00+05:30,Payment received
payment,pay_9kv913ozll1zbm,pay_9kv913ozll1zbm,order_22uetchbvgkp7l,INV-2026-00308,upi,,24371.00,INR,219.34,39.48,0.00,24112.18,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T12:19:24+05:30,2026-02-17T12:29:50+05:30,2026-02-20T11:30:00+05:30,Online collection
payment,pay_dfyu7m4m5l4sd2,pay_dfyu7m4m5l4sd2,order_vghdimflffa1on,INV-2026-00310,netbanking,,499.00,INR,8.98,1.62,0.00,293.04,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T17:00:38+05:30,2026-02-17T17:09:37+05:30,2026-02-20T11:30:00+05:30,Payment received
payment,pay_dj0tc2dnb68c7e,pay_dj0tc2dnb68c7e,order_dgyqj6fvam2ch4,rcpt_zj7k09ls,upi,,6080.00,INR,54.72,9.85,0.00,6015.43,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T19:53:38+05:30,2026-02-17T19:56:41+05:30,2026-02-20T11:30:00+05:30,Customer payment
payment,pay_eq7pmpurdghl2k,pay_eq7pmpurdghl2k,order_216tg8r5fqyikb,INV-2026-00309,upi,,2490.00,INR,22.41,4.03,0.00,2463.56,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T15:48:49+05:30,2026-02-17T15:52:41+05:30,2026-02-20T11:30:00+05:30,Invoice settlement
payment,pay_k1kae5gifjtemp,pay_k1kae5gifjtemp,order_ynu295wld4aibq,rcpt_1z383zc7,upi,,545.78,INR,4.91,0.88,0.00,539.99,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T12:08:54+05:30,2026-02-17T12:21:27+05:30,2026-02-20T11:30:00+05:30,Invoice settlement
payment,pay_kahfyzf7m1k1qt,pay_kahfyzf7m1k1qt,order_y1pp4cxbjq3jqp,INV-2026-00314,upi,,1169.00,INR,10.52,1.89,0.00,1156.59,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-18T07:23:20+05:30,2026-02-18T07:32:45+05:30,2026-02-20T11:30:00+05:30,Order payment
payment,pay_nifl9np6f13tkm,pay_nifl9np6f13tkm,order_poy7ul2ae5emdj,INV-2026-00304,upi,,4238.00,INR,38.14,6.87,0.00,4192.99,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-16T22:13:41+05:30,2026-02-16T22:21:15+05:30,2026-02-20T11:30:00+05:30,Payment received
payment,pay_sb8rlsw0b2utch,pay_sb8rlsw0b2utch,order_1d3sch53xdxq1v,INV-2026-00312,netbanking,,499.00,INR,8.98,1.62,0.00,488.40,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T19:03:23+05:30,2026-02-17T19:16:12+05:30,2026-02-20T11:30:00+05:30,Order payment
payment,pay_u98bnvwejrbvy8,pay_u98bnvwejrbvy8,order_44ci4j38v30d7t,rcpt_ylhtucr0,card,VISA,1499.00,INR,35.38,6.37,0.00,874.35,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T08:58:44+05:30,2026-02-17T09:01:53+05:30,2026-02-20T11:30:00+05:30,Payment received
payment,pay_xqfxkdzto1fgan,pay_xqfxkdzto1fgan,order_3bhk23a1mitkrf,INV-2026-00311,upi,,3255.76,INR,29.30,5.27,0.00,3221.19,0.00,setl_5fgm29obtv30j2,AXIS511608958970,2026-02-17T17:56:04+05:30,2026-02-17T17:57:43+05:30,2026-02-20T11:30:00+05:30,Invoice settlement
adjustment,adj_yxaqzla48u1jl2,,,,,,3108.13,INR,0.00,0.00,0.00,0.00,3108.13,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-21T00:00:00+05:30,,2026-02-21T00:00:00+05:30,Chargeback debit
payment,pay_0qnxz46rsza29b,pay_0qnxz46rsza29b,order_n9pb53vu9ifkyl,rcpt_vfg6e34x,upi,,499.00,INR,4.49,0.81,0.00,493.70,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-19T14:12:14+05:30,2026-02-19T14:20:46+05:30,2026-02-21T11:30:00+05:30,Customer payment
payment,pay_6ynn40f6vh8zlz,pay_6ynn40f6vh8zlz,order_dd2z81k31pol9n,INV-2026-00318,upi,,13574.00,INR,122.17,21.99,0.00,13429.84,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-19T11:24:46+05:30,2026-02-19T11:26:53+05:30,2026-02-21T11:30:00+05:30,Order payment
payment,pay_dfyu7m4m5l4sd2,pay_dfyu7m4m5l4sd2,order_vghdimflffa1on,INV-2026-00310,netbanking,,0.00,INR,0.00,0.00,0.00,195.36,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-17T17:00:38+05:30,2026-02-17T17:09:37+05:30,2026-02-21T11:30:00+05:30,Deferred settlement balance
payment,pay_j1tv28ini8mit7,pay_j1tv28ini8mit7,order_b9rojvzify7o0p,rcpt_1jkue98h,upi,,1499.00,INR,13.49,2.43,0.00,1483.08,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-19T11:29:39+05:30,2026-02-19T11:32:17+05:30,2026-02-21T11:30:00+05:30,Order payment
payment,pay_qa0wt4q2zvcbqf,pay_qa0wt4q2zvcbqf,order_v6bj7zbycs9bll,rcpt_6v1zqncg,upi,,14633.00,INR,131.70,23.71,0.00,14477.59,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-18T11:56:24+05:30,2026-02-18T12:05:18+05:30,2026-02-21T11:30:00+05:30,Invoice settlement
payment,pay_qrybzbyqoazwim,pay_qrybzbyqoazwim,order_c08ksmkompdjno,rcpt_8zuitfi6,upi,,763.00,INR,6.87,1.24,0.00,754.89,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-19T10:59:20+05:30,2026-02-19T11:07:08+05:30,2026-02-21T11:30:00+05:30,Customer payment
payment,pay_qz4j72e1beften,pay_qz4j72e1beften,order_8ia6or8z86oc1i,INV-2026-00321,upi,,1499.00,INR,13.49,2.43,0.00,1483.08,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-19T12:35:33+05:30,2026-02-19T12:37:48+05:30,2026-02-21T11:30:00+05:30,Invoice settlement
payment,pay_req61cuuasnj01,pay_req61cuuasnj01,order_q0es2ru5ng7n58,INV-2026-00323,netbanking,,1285.00,INR,23.13,4.16,0.00,1257.71,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-19T13:36:53+05:30,2026-02-19T13:40:54+05:30,2026-02-21T11:30:00+05:30,Order payment
payment,pay_u98bnvwejrbvy8,pay_u98bnvwejrbvy8,order_44ci4j38v30d7t,rcpt_ylhtucr0,card,,0.00,INR,0.00,0.00,0.00,582.90,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-17T08:58:44+05:30,2026-02-17T09:01:53+05:30,2026-02-21T11:30:00+05:30,Deferred settlement balance
payment,pay_uiaa31eucsjdu9,pay_uiaa31eucsjdu9,order_ir0pb1h0ie8x1p,INV-2026-00320,card,VISA,1678.47,INR,39.61,7.13,0.00,1631.73,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-19T11:52:31+05:30,2026-02-19T11:59:25+05:30,2026-02-21T11:30:00+05:30,Order payment
payment,pay_w5byc5f4q8ffpg,pay_w5byc5f4q8ffpg,order_4c5c5uwbq4y8g1,INV-2026-00322,netbanking,,763.00,INR,13.73,2.47,0.00,746.80,0.00,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-19T13:31:31+05:30,2026-02-19T13:38:19+05:30,2026-02-21T11:30:00+05:30,Order payment
payment,pay_x0jsiiaebj51if,pay_x0jsiiaebj51if,order_zuyzy18nl4im9y,rcpt_031l3619,wallet,,4999.00,INR,99.98,18.00,0.00,4881.02,0.00,setl_wklhnmy7yda6mr,SBIN612898993074,2026-02-19T06:56:38+05:30,2026-02-19T07:07:55+05:30,2026-02-21T11:30:00+05:30,Invoice settlement
refund,rfnd_1vtq63ygvas69s,pay_uiaa31eucsjdu9,order_ir0pb1h0ie8x1p,,,,872.80,INR,0.00,0.00,0.00,0.00,872.80,setl_hp4i3gvzdon758,KKBK528589868184,2026-02-24T08:56:25+05:30,,2026-02-21T11:30:00+05:30,Refund
payment,pay_2ns5mhie2l2fuw,pay_2ns5mhie2l2fuw,order_zurphbl57y9hqq,rcpt_98stklx6,upi,,2499.00,INR,22.49,4.05,0.00,2472.46,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-21T10:22:02+05:30,2026-02-21T10:23:28+05:30,2026-02-24T11:30:00+05:30,Order payment
payment,pay_2s85f22znpsk5k,pay_2s85f22znpsk5k,order_1qtxs3vjmehimj,rcpt_98yke4wa,upi,,7063.15,INR,63.57,11.44,70.63,6917.51,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T17:48:12+05:30,2026-02-20T17:51:48+05:30,2026-02-24T11:30:00+05:30,Online collection
payment,pay_37wzq70k65icne,pay_37wzq70k65icne,order_ceyias375z98z7,rcpt_th0yytxb,upi,,6497.00,INR,58.47,10.52,0.00,6428.01,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-21T11:08:53+05:30,2026-02-21T11:15:29+05:30,2026-02-24T11:30:00+05:30,Customer payment
payment,pay_4cduftawsz6muz,pay_4cduftawsz6muz,order_8genatm9mcprfc,rcpt_igv06g6j,upi,,2482.00,INR,22.34,4.02,0.00,2455.64,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T07:32:25+05:30,2026-02-20T07:38:49+05:30,2026-02-24T11:30:00+05:30,Payment received
payment,pay_60maubxcu2o5zf,pay_60maubxcu2o5zf,order_vga3zibh7rpx24,rcpt_4gysmj76,upi,,2446.68,INR,22.02,3.96,0.00,2420.70,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T15:34:47+05:30,2026-02-20T15:42:25+05:30,2026-02-24T11:30:00+05:30,Payment received
payment,pay_8uadwhee70kmpl,pay_8uadwhee70kmpl,order_51izn2t8tvo60j,INV-2026-00326,card,VISA,2587.00,INR,61.05,10.99,0.00,2514.96,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-19T19:32:51+05:30,2026-02-19T19:36:16+05:30,2026-02-24T11:30:00+05:30,Invoice settlement
payment,pay_cm3g7n4ytukc97,pay_cm3g7n4ytukc97,order_ze84lmqyahpy2p,INV-2026-00333,upi,,1566.00,INR,14.09,2.54,15.66,1533.71,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-21T07:16:26+05:30,2026-02-21T07:21:05+05:30,2026-02-24T11:30:00+05:30,Invoice settlement
payment,pay_grs7esie3qk6g5,pay_grs7esie3qk6g5,order_fcktvgcfcamkz5,rcpt_sczvk42w,upi,,1499.00,INR,13.49,2.43,0.00,1483.08,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T12:39:34+05:30,2026-02-20T12:43:43+05:30,2026-02-24T11:30:00+05:30,Online collection
payment,pay_jcxrzr3vt8ut46,pay_jcxrzr3vt8ut46,order_60kp7s5e1b0e9f,rcpt_9i4vf5v8,card,VISA,9999.00,INR,235.98,42.48,0.00,9720.54,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-21T09:48:19+05:30,2026-02-21T09:55:14+05:30,2026-02-24T11:30:00+05:30,Online collection
payment,pay_k26y9yzrnlakna,pay_k26y9yzrnlakna,order_6bkriscdmz586e,INV-2026-00328,upi,,11444.00,INR,103.00,18.54,0.00,11322.46,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T07:44:38+05:30,2026-02-20T07:58:27+05:30,2026-02-24T11:30:00+05:30,Customer payment
payment,pay_pgjqmljel532uu,pay_pgjqmljel532uu,order_tvovke6h76mwwj,INV-2026-00332,upi,,12297.00,INR,110.67,19.92,0.00,12166.41,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-20T20:07:37+05:30,2026-02-20T20:15:27+05:30,2026-02-24T11:30:00+05:30,Payment received
payment,pay_q553kwki85l8d7,pay_q553kwki85l8d7,order_bq90sjmvoyp59v,rcpt_eda0ioej,netbanking,,19269.60,INR,346.85,62.43,0.00,18860.32,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-21T11:05:47+05:30,2026-02-21T11:20:26+05:30,2026-02-24T11:30:00+05:30,Payment received
