invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00372,cust_0088,Aravalli Labs India Pvt Ltd,4002.00,610.47,INR,2026-02-16,2026-03-03,order_3ra1ppu1oja0cc,PO/6693/23,paid,
INV-2026-00373,cust_0052,Kalpataru Energy & Co,15609.13,2381.05,INR,2026-02-23,2026-04-24,order_rjmgilbrooobwf,PO/7685/23,paid,
INV-2026-00374,cust_0067,Brightline Chemicals & Co,1735.00,264.66,INR,2026-02-19,2026-03-21,order_2j0zbimwex6xbe,PO/4997/20,paid,
INV-2026-00375,cust_0081,Pallava Healthcare LLP,2238.00,341.39,INR,2026-02-21,2026-03-23,ORDER_NV8T0QCXHCM98A,PO/7974/24,paid,
INV-2026-00376,cust_0057,Fintrail Analytics Industries,2492.00,380.14,INR,2026-02-15,2026-03-02,order_ja7efvuzk1dzcj,PO/6796/24,paid,
INV-2026-00377,cust_0009,Rudra Retail LLP,8352.00,1274.03,INR,2026-02-25,2026-03-27,order_96efn7dz7kdhna,PO/4479/20,paid,
INV-2026-00378,cust_0004,Bhoomi Logistics Pvt Ltd,1536.00,234.31,INR,2026-02-21,2026-03-23,order_obuoes30v8y49a,PO/6181/22,paid,
INV-2026-00379,cust_0090,Kalpataru Steel Pvt Ltd,6858.98,1046.29,INR,2026-02-17,2026-03-04,order_c12m9oqt86m9tl,PO/6370/24,paid,
INV-2026-00380,cust_0072,Ganga Motors Enterprises,3241.74,494.50,INR,2026-02-22,2026-04-23,order_bszhcd3lodq10b,PO/8648/26,paid,
INV-2026-00381,cust_0073,Falcon Healthcare & Co,999.00,152.39,INR,2026-02-17,2026-03-04,ORDER_XV0X4SBKXCSJBG,PO/1572/23,paid,
INV-2026-00382,cust_0093,Falcon Textiles LLP,11688.91,1783.05,INR,2026-02-21,2026-04-07,order_exh6dlo7cze3st,PO/4797/25,paid,
INV-2026-00383,cust_0050,Trikona Media & Co,3337.69,509.14,INR,2026-02-21,2026-04-22,order_s9a9xw36cakqsm,PO/4800/26,paid,
INV-2026-00384,cust_0064,Xylem Systems & Co,9999.00,1525.27,INR,2026-02-23,2026-03-10,order_8474k75meqktx0,PO/4451/20,paid,
INV-2026-00385,cust_0033,Falcon Steel Industries,1499.00,228.66,INR,2026-02-20,2026-03-07,order_s637nebmgqwyru,PO/9579/21,paid,
INV-2026-00386,cust_0088,Aravalli Labs India Pvt Ltd,2155.00,328.73,INR,2026-02-17,2026-04-18,orderr_bmnqsxbu1yu99,PO/5147/25,paid,
INV-2026-00387,cust_0107,Trikona Systems Enterprises,4393.46,670.19,INR,2026-02-26,2026-03-13,order_x7uvk1p9zmzd1i,PO/1685/21,paid,
INV-2026-00388,cust_0048,Anvaya Infra & Co,1853.00,282.66,INR,2026-02-27,2026-04-28,order_1ngtqf3cysykwx,PO/5813/21,paid,
INV-2026-00389,cust_0008,Orbit Systems & Co,4336.00,661.42,INR,2026-02-23,2026-04-24,order_c2cwi33rakw66n,PO/8347/24,paid,
INV-2026-00390,cust_0083,Bhoomi Foods Enterprises,5586.08,852.11,INR,2026-02-25,2026-03-27,ORDER_DKTS2H3TZR6852,PO/5045/24,paid,
INV-2026-00391,cust_0087,Fintrail Motors LLP,18237.00,2781.92,INR,2026-02-21,2026-04-07,order_h488s2xem3ffzl,PO/8048/20,paid,
INV-2026-00392,cust_0048,Anvaya Infra & Co,2799.83,427.09,INR,2026-02-18,2026-04-19,order_1wiz9pshvvgcew,PO/6245/26,paid,
INV-2026-00393,cust_0070,Dhruva Motors Pvt Ltd,775.93,118.36,INR,2026-02-25,2026-03-12,order_adnw6ldhzmcfu4,PO/4480/24,paid,
INV-2026-00394,cust_0060,Ellora Energy LLP,9602.00,1464.71,INR,2026-02-21,2026-04-07,order_hhyivbz9mxqztz,PO/5698/22,paid,
INV-2026-00395,cust_0041,Kalpataru Ventures & Co,11498.00,1753.93,INR,2026-02-21,2026-03-23,,PO/7675/21,paid,
INV-2026-00396,cust_0038,Xylem Motors LLP,2673.83,407.87,INR,2026-02-19,2026-04-20,order_qpgum7mfjizaba,PO/8335/25,paid,
INV-2026-00397,cust_0088,Aravalli Labs India Pvt Ltd,999.00,152.39,INR,2026-02-22,2026-03-24,order_uogp0myoe45d1j,PO/1072/23,paid,
INV-2026-00398,cust_0020,Orbit Traders India Pvt Ltd,1232.00,187.93,INR,2026-02-22,2026-03-24,order_645kle1tg2v8lm,PO/2920/21,paid,
INV-2026-00399,cust_0032,Udaan Healthcare Industries,1813.00,276.56,INR,2026-02-24,2026-03-11,order_fr9ue2lqrq5oil,PO/6588/23,paid,
INV-2026-00400,cust_0028,Orbit Agro Pvt Ltd,2746.00,418.88,INR,2026-03-01,2026-04-30,order_c5sif1tcdz7mzi,PO/3237/25,paid,
INV-2026-00401,cust_0104,Hampi Agro Enterprises,712.00,108.61,INR,2026-02-21,2026-03-23,order_ndljdwcjctvfdg,PO/1546/26,paid,
INV-2026-00402,cust_0027,Yamuna Infra Industries,3705.00,565.17,INR,2026-02-23,2026-03-25,order_ovn90i9vpjsmy5,PO/8173/22,paid,
INV-2026-00403,cust_0087,Fintrail Motors LLP,450.00,68.64,INR,2026-02-28,2026-03-30,order_kyswznmg3itanz,PO/1211/21,paid,
INV-2026-00404,cust_0037,Bhoomi Chemicals India Pvt Ltd,19999.00,3050.69,INR,2026-02-23,2026-03-10,order_e4qvzfv8yu58ce,PO/3781/22,paid,
INV-2026-00405,cust_0070,Dhruva Motors Pvt Ltd,1247.00,190.22,INR,2026-02-24,2026-03-26,order_7x6ddg84pftnfu,PO/6596/26,paid,
INV-2026-00406,cust_0063,Meridian Digital India Pvt Ltd,2632.00,401.49,INR,2026-02-26,2026-04-27,order_zdvag1059sc5z5,PO/7786/23,paid,
INV-2026-00407,cust_0063,Meridian Digital India Pvt Ltd,793.00,120.97,INR,2026-02-19,2026-03-21,order_8pa2jmzhd8dj0f,PO/6183/21,paid,
INV-2026-00408,cust_0013,Girnar Pharma Enterprises,450.00,68.64,INR,2026-02-20,2026-03-22,order_vhat8r8ct2nh8f,PO/5868/25,paid,
INV-2026-00409,cust_0009,Rudra Retail LLP,450.00,68.64,INR,2026-02-26,2026-03-28,order_tzpjbo2q5z33xn,PO/7869/25,paid,
INV-2026-00410,cust_0013,Girnar Pharma Enterprises,2075.00,316.53,INR,2026-02-20,2026-03-07,order_ripxhrlyhsdq8m,PO/9529/22,paid,
INV-2026-00411,cust_0082,Iravati Systems LLP,499.00,76.12,INR,2026-03-02,2026-04-01,order_z2o8ndi6souupt,PO/8090/23,paid,
INV-2026-00412,cust_0083,Bhoomi Foods Enterprises,1944.00,296.54,INR,2026-02-26,2026-03-13,order_xelitzjhmusfw5,PO/6239/23,paid,
INV-2026-00413,cust_0013,Girnar Pharma Enterprises,999.00,152.39,INR,2026-03-03,2026-04-02,order_l03lqryoh2kr21,PO/1987/25,paid,
INV-2026-00414,cust_0035,Indus Motors Industries,918.00,140.03,INR,2026-03-04,2026-05-03,order_ermx6k0ju1ybpe,PO/9922/21,paid,
INV-2026-00415,cust_0027,Yamuna Infra Industries,999.00,152.39,INR,2026-03-01,2026-03-31,ORDER_ZG38F3ANKGFKAY,PO/8109/22,paid,
INV-2026-00416,cust_0110,Nilgiri Media Enterprises,4862.00,741.66,INR,2026-02-25,2026-04-11,order_0fitp6xi8sdziz,PO/1845/21,paid,
INV-2026-00417,cust_0057,Fintrail Analytics Industries,1574.78,240.22,INR,2026-02-28,2026-04-14,order_nwdds54s8ag1iq,PO/4321/25,paid,
INV-2026-00418,cust_0092,Saptak Ventures Industries,1499.00,228.66,INR,2026-03-03,2026-04-02,order_mjbcd1t30ettj2,PO/5925/24,paid,
INV-2026-00419,cust_0024,Rudra Analytics & Co,9999.00,1525.27,INR,2026-02-28,2026-04-14,order_v4a91fneqx9tmq,PO/1878/22,paid,
INV-2026-00420,cust_0014,Quanta Logistics Industries,1073.00,163.68,INR,2026-02-22,2026-04-08,order_t0vkg3c5oaoo3n,PO/9691/25,paid,
INV-2026-00578,cust_0112,Pallava Pharma Enterprises,3483.62,531.40,INR,2026-02-20,2026-03-22,order_iiob4jr95yqgl0,PO/2617/21,open,Awaiting payment
INV-2026-00580,cust_0081,Pallava Healthcare LLP,1701.00,259.47,INR,2026-02-04,2026-03-06,order_la1yxymlx0j31k,PO/3275/21,open,Awaiting payment
